video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-12 07:50,415.8,75954,8427,337,607,43
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-12 07:50,343.8,80094,9759,558,76,3
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-12 07:50,415.8,72987,9102,469,149,4
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-12 07:50,415.8,5218,462,54,100,3
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-12 07:50,439.8,10543,1212,98,135,8
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-12 07:50,439.8,8620,1208,94,77,5
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-12 07:50,463.8,10406492,46691,2414,130184,713
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-12 07:50,487.8,1552138,3987,120,1818,49
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-12 07:50,511.8,161485,2962,128,26,4
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-12 07:50,391.8,278127,4821,339,541,16
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-12 07:50,343.8,666237,76516,2402,12225,381
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-12 07:50,439.8,2920696,464160,15771,10887,453
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-12 07:50,367.8,20529,3198,172,180,13
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-12 07:50,415.8,16229,2745,116,80,7
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-12 07:50,511.8,61292,8447,280,515,29
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-12 07:50,559.8,3472,517,44,18,1
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-12 07:50,343.8,2333,380,41,23,1
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-12 07:50,487.8,4219,763,87,44,2
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-12 07:50,439.8,55022,5929,143,995,75
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-12 07:50,559.8,2751,185,17,7,-1
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-12 07:50,295.8,44635,5228,236,486,24
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-12 07:50,295.8,19647904,117074,11383,645920,1381
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-12 07:50,295.8,26115,3212,212,207,8
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-12 07:50,295.8,3909,595,42,53,5
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-12 07:50,223.8,887217,15148,1150,1719,40
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-12 07:50,223.8,522987,2763,232,87,0
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-12 07:50,223.8,581321,2161,150,95,3
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-12 07:50,247.8,28375166,190526,17274,4325644,7413
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-12 07:50,175.8,15601,2777,194,58,3
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-12 07:50,175.8,4202004,517298,14041,25397,1011
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-12 07:50,175.8,21521,2863,208,53,2
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-12 07:50,175.8,436028,1889,108,146,3
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-12 07:50,127.8,342538,19774,1453,6271,153
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-12 07:50,127.8,142750,2299,181,22,-4
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-12 07:50,127.8,2262,413,64,92,-4
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 07:50,79.8,20017,2057,284,418,22
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 07:50,79.8,124523,1707,95,4546,9
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 07:50,79.8,146016,25511,2112,1071,74
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 07:50,79.8,14414,2261,219,132,10
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 07:50,79.8,21205,3325,181,128,12
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-12 10:46,58.8,4978,771,93,136,17
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-12 10:46,58.8,3708,804,88,30,5
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-12 10:46,58.8,5270,923,53,164,19
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-12 10:50,106.8,11697572,28679,2175,877639,403
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-12 10:50,106.8,4348078,16445,1190,84944,343
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 10:50,82.8,20353,2071,286,336,14
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 10:50,82.8,126408,1719,95,1885,12
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 10:50,82.8,147348,25602,2114,1332,91
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 10:50,82.8,14563,2271,219,149,10
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 10:50,82.8,21317,3342,182,112,17
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-12 13:46,61.8,5110,779,93,132,8
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-12 13:46,61.8,3770,817,89,62,13
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-12 13:46,61.8,5387,933,53,117,10
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-12 13:50,181.8,15645,2778,194,44,1
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-12 13:50,181.8,4224157,518282,14049,22153,984
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-12 13:50,181.8,21566,2865,208,45,2
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-12 13:50,181.8,436127,1893,108,99,4
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-12 13:50,133.8,354321,19951,1457,11783,177
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-12 13:50,133.8,142762,2300,181,12,1
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-12 13:50,133.8,2284,413,64,22,0
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 13:50,85.8,20889,2086,290,536,15
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 13:50,85.8,135558,1732,96,9150,13
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 13:50,85.8,149339,25752,2118,1991,150
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 13:50,85.8,14737,2288,220,174,17
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 13:50,85.8,21553,3367,183,236,25
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-12 16:46,64.8,5248,783,94,138,4
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-12 16:46,64.8,3846,827,90,76,10
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-12 16:46,64.8,5522,944,54,135,11
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-12 16:50,112.8,14719965,29139,2217,3022393,460
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-12 16:50,112.8,4740016,16685,1194,391938,240
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 16:50,88.8,21292,2095,292,403,9
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 16:50,88.8,144125,1742,96,8567,10
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 16:50,88.8,151486,25907,2122,2147,155
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 16:50,88.8,14932,2308,224,195,20
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 16:50,88.8,21776,3389,184,223,22
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-12 19:46,67.8,5359,794,95,111,11
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-12 19:46,67.8,3921,837,90,75,10
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-12 19:46,67.8,5649,952,55,127,8
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-12 19:50,211.8,1983,342,36,48,5
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-12 19:50,187.8,15757,2778,194,112,0
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-12 19:50,187.8,4248558,519207,14057,24401,925
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-12 19:50,187.8,21634,2874,208,68,9
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-12 19:50,187.8,436173,1902,108,46,9
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-12 19:50,139.8,364060,20082,1460,9739,131
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-12 19:50,139.8,142803,2302,181,41,2
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-12 19:50,139.8,2300,414,64,16,1
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 19:50,91.8,21732,2107,293,440,12
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 19:50,91.8,149700,1751,96,5575,9
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 19:50,91.8,153613,26063,2122,2127,156
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 19:50,91.8,15118,2330,226,186,22
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 19:50,91.8,21990,3401,184,214,12
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-12 22:46,70.8,5486,801,95,127,7
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-12 22:46,70.8,3979,844,90,58,7
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-12 22:46,70.8,5752,974,56,103,22
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-12 22:50,118.8,16477404,29617,2263,1757439,478
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-12 22:50,118.8,4987507,16956,1205,247491,271
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-12 22:50,94.8,22024,2119,293,292,12
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-12 22:50,94.8,154075,1763,96,4375,12
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-12 22:50,94.8,155918,26215,2127,2305,152
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-12 22:50,94.8,15301,2348,227,183,18
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-12 22:50,94.8,22227,3415,184,237,14
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-04-13 01:46,745.8,315418,21085,935,2211,82
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-04-13 01:46,745.8,239136,2117,102,15,3
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-13 01:46,73.8,5641,812,95,155,11
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-13 01:46,73.8,4037,849,90,58,5
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-13 01:46,73.8,5887,990,56,135,16
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-13 01:50,145.8,375817,20246,1472,11757,164
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-13 01:50,145.8,142845,2306,181,42,4
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-13 01:50,145.8,2458,418,64,158,4
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-13 04:46,76.8,5770,816,97,129,4
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-13 04:46,76.8,4113,859,90,76,10
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-13 04:46,76.8,6060,1009,58,173,19
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-13 04:50,124.8,17871271,30271,2301,1393867,654
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-13 04:50,124.8,5336166,17372,1217,348659,416
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-13 04:50,100.8,24379,2150,296,2355,31
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-13 04:50,100.8,174240,1782,96,20165,19
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-13 04:50,100.8,159953,26426,2132,4035,211
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-13 04:50,100.8,15700,2375,230,399,27
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-13 04:50,100.8,22623,3449,185,396,34
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-13 07:46,79.8,5859,821,98,89,5
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-13 07:46,79.8,4130,861,90,17,2
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-13 07:46,79.8,6193,1023,59,133,14
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-04-13 07:50,727.8,3035,424,43,21,1
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-04-13 07:50,679.8,9852,832,110,57,3
PKFvtfJ4NgM,KickFlip,"KickFlip B-Roll ""Twenty"" M/V Behind",2026-03-15,2026-04-13 07:50,703.8,26015,3762,258,205,18
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-04-13 07:50,679.8,14663259,27053,1482,4692,165
1-VlY8E4iYM,AtHeart,[📹Hearting] 나비도 우리가 노래하는 거 아나 봐 🦋🚪 | ‘Butterfly Doors’ MV Behind,2026-03-17,2026-04-13 07:50,655.8,56691,598,49,30,0
x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,2026-04-13 07:50,655.8,5439,842,77,43,6
VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2026-04-13 07:50,655.8,2486,245,18,6,0
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-13 07:50,631.8,3712895,66777,2615,10239,317
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-13 07:50,631.8,30895,4253,115,187,16
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-13 07:50,631.8,2843,438,35,10,0
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-13 07:50,415.8,150641,17514,507,933,77
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-13 07:50,487.8,56737,6788,295,338,19
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-13 07:50,439.8,76506,8473,338,552,46
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-13 07:50,367.8,80162,9765,558,68,6
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-13 07:50,439.8,73138,9109,469,151,7
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-13 07:50,439.8,5321,464,54,103,2
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-13 07:50,463.8,10642,1217,100,99,5
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-13 07:50,463.8,8684,1213,94,64,5
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-13 07:50,487.8,10518072,47244,2440,111580,553
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-13 07:50,511.8,1553381,4014,121,1243,27
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-13 07:50,535.8,161510,2962,128,25,0
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-13 07:50,415.8,278535,4837,339,408,16
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-13 07:50,367.8,677517,76894,2413,11280,378
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-13 07:50,463.8,2930770,464676,15776,10074,516
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-13 07:50,391.8,20710,3224,172,181,26
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-13 07:50,439.8,16301,2751,116,72,6
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-13 07:50,535.8,61793,8481,281,501,34
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-13 07:50,583.8,3493,519,44,21,2
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-13 07:50,367.8,2349,381,41,16,1
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-13 07:50,511.8,4258,767,87,39,4
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-13 07:50,463.8,55905,5984,143,883,55
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-13 07:50,583.8,2754,185,17,3,0
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-13 07:50,319.8,45040,5252,236,405,24
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-13 07:50,319.8,20326288,118255,11605,678384,1181
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-13 07:50,319.8,26304,3222,212,189,10
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-13 07:50,319.8,4030,605,42,121,10
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-13 07:50,247.8,888650,15201,1151,1433,53
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-13 07:50,247.8,523076,2764,232,89,1
