video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 01:22,73.4,1088895,11491,1271,95939,391
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 01:22,73.4,798,186,13,40,4
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 01:22,73.4,10318,2753,172,171,15
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 01:22,49.4,101484,8002,387,2453,214
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-18 04:21,100.4,6284,891,77,148,12
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-18 04:21,124.4,112325,12146,1093,2829,172
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-18 04:21,124.4,649282,15014,1386,3382,249
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-18 04:21,124.4,524636,2069,187,10546,26
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-18 04:21,100.4,1244,0,20,22,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-18 04:21,124.4,508040,66920,2379,7354,489
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-18 04:21,124.4,111508,609,55,13709,3
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 04:22,76.4,1136756,11756,1285,47861,265
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 04:22,76.4,809,187,13,11,1
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 04:22,76.4,10406,2757,172,88,4
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 04:22,52.4,116016,8320,394,14532,318
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-18 04:30,148.5,7112,902,60,123,12
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-18 04:30,148.5,1246,239,17,1,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-18 04:30,148.5,103029,421,29,6,2
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-18 04:30,148.5,4749362,0,1712,117542,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 07:22,79.4,1166770,11909,1305,30014,153
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 07:22,79.4,820,189,13,11,2
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 07:22,79.4,10410,2758,172,4,1
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 07:22,55.4,176509,8446,395,60493,126
hhvPHnLOUsg,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V Making Film",2026-04-18,2026-05-18 07:30,727.5,20409,2836,145,82,5
DwpDRpY4sqs,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.) Teaser,2026-04-19,2026-05-18 07:30,703.5,63917,13586,933,103,0
VkELMMb7yjI,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.2",2026-04-19,2026-05-18 07:30,703.5,16178,2449,139,105,4
zlUtHgl2rJU,ifeye,ifeye (이프아이) ‘Hazy (Daisy)’ MV Reaction,2026-04-20,2026-05-18 07:30,679.5,33626,669,76,14,2
n-sIvDbeGb0,PLAVE,PLAVE 'Born Savage' M/V (Performance Ver.),2026-04-20,2026-05-18 07:30,679.5,3082686,43241,4261,7851,120
sadl9Ujgnms,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' Official MV,2026-04-20,2026-05-18 07:30,679.5,7400976,16949,3081,2941,49
MuObtoxUD0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV Behind,2026-04-20,2026-05-18 07:30,679.5,12663,881,65,82,7
XR8blP6ygAY,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Teaser,2026-04-20,2026-05-18 07:30,679.5,454556,4408,419,44,2
EtJd3QdRaKQ,VVS,VVS (븨븨에스) '$TAY THE NIGHT' MV Trailer #2,2026-04-20,2026-05-18 07:30,679.5,13182,1475,78,14,2
E5Az6Pb2xnA,VVS,VVS (븨븨에스) ‘$TAY THE NIGHT’ MV,2026-04-20,2026-05-18 07:30,679.5,112796,9977,1168,1335,57
O8dR2eWKq8A,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV,2026-04-21,2026-05-18 07:30,655.5,2753832,30471,2362,4987,156
R41P9KdUW-c,CLOSE YOUR EYES,CLOSE YOUR EYES 'POSE' MV Reaction,2026-04-22,2026-05-18 07:30,631.5,12284,1700,96,88,3
hZ42NGN0-iw,QWER,QWER 'CEREMONY' Official MV Teaser #1,2026-04-23,2026-05-18 07:30,607.5,612973,5438,665,48,4
qrYBehtpojM,RESCENE,찾았다 리센느🦌ㅣRESCENE (리센느) 'Runaway' MV Behind,2026-04-23,2026-05-18 07:30,607.5,8471,877,75,142,7
UVwmUdEZUQ4,Xdinary Heroes,"Xdinary Heroes ""Voyager"" M/V REACTION VIDEO",2026-04-23,2026-05-18 07:30,607.5,26760,3918,123,196,19
mf_WxMlQn2M,82MAJOR,82MAJOR(82메이저) 'Sign' MV TEASER #1,2026-04-23,2026-05-18 07:30,607.5,107130,2066,138,19,0
ooAB8u93GoQ,Kep1er,‘KILLA (Face the other me)’ MV Behind | Kep1us 케플러스,2026-04-24,2026-05-18 07:30,583.5,13743,1522,100,58,2
2sUgLDDJ7II,BE BOYS,[삐-하인드] 🛹원 없이 피자 먹던 날🍕 | '슬램덩크 (SLAM DUNK)'  MV 비하인드 - 비보이즈 (BE BOYS),2026-04-24,2026-05-18 07:30,583.5,622,64,5,4,1
m2KHb5obKio,KISS OF LIFE,[KI-OFF] MV 찢은 사람 누구야 누구야 누구야🫵 | 'Who is she' MV Shoot Sketch,2026-04-26,2026-05-18 07:30,535.5,24771,2296,124,89,3
P3_lU8uXNFE,QWER,QWER 'CEREMONY' Official MV Teaser #2,2026-04-26,2026-05-18 07:30,535.5,439540,4732,536,60,2
A_FMl_CFnBo,82MAJOR,82MAJOR(82메이저) 'Sign' MV TEASER #2,2026-04-26,2026-05-18 07:30,535.5,61647,2283,160,20,1
6TeWnF-vNsg,CORTIS,‘REDRED’ Official MV Behind | CORTIS (코르티스),2026-04-26,2026-05-18 07:30,535.5,817798,98826,3371,5809,321
A8d2Gx91zwk,QWER,QWER 'CEREMONY' Official MV,2026-04-27,2026-05-18 07:30,511.5,6021623,50491,3562,12474,211
_OPceCu__FU,CLOSE YOUR EYES,쟤네들을 뮤트 해야 할 것 같은데요? | CLOSE YOUR EYES ‘POSE’ MV Shooting Behind The Scenes,2026-04-27,2026-05-18 07:30,511.5,11160,1312,94,109,6
hESqfnz7BW4,WOOAH,민서(WOOAH) I'하염없이 너만(Endlessly you)' MV,2026-04-28,2026-05-18 07:30,487.5,48450,5013,385,471,22
cp77ALn_JgY,82MAJOR,82MAJOR(82메이저) 'Sign' MV,2026-04-28,2026-05-18 07:30,487.5,6813689,27218,1772,7214,228
Ss25tcUMvR8,NMIXX,NMIXX(엔믹스) “Crescendo” MV Behind | Making MIXX,2026-04-29,2026-05-18 07:30,463.5,478057,9084,407,430,29
3mUQwQ0Bj3Q,QWER,감독님 이거 뷰티 컷이라면서요? l 'CEREMONY' MV Reaction,2026-04-29,2026-05-18 07:30,463.5,49364,3915,372,230,4
jAERv99iC9E,ifeye,앙녕하딥니카. 이건 저희의 3집 뮤직비디오 비하인드입니다✨| ifeye (이프아이) 'Hazy (Daisy)' MV Behind the Scenes,2026-04-29,2026-05-18 07:30,463.5,42193,554,42,27,1
l9Xr2hYC0f0,TWS,"[TWS:ERIES] TWS (투어스) 〈NO TRAGEDY〉 Trailer & '널 따라가 (You, You)' MV Shoot Sketch",2026-04-29,2026-05-18 07:30,463.5,65014,5837,339,320,13
hpItCjL9YDs,TWS,"TWS (투어스) '널 따라가 (You, You)' MV Reaction",2026-04-29,2026-05-18 07:30,463.5,61398,6646,326,397,29
JaDe-ux3ESc,82MAJOR,82MAJOR(82메이저) 'Sign' MV REACTION,2026-04-29,2026-05-18 07:30,463.5,9534,946,59,78,4
7112WTKl45Y,CORTIS,CORTIS (코르티스) 'REDRED' MV (Original Ver.),2026-04-29,2026-05-18 07:30,463.5,1545194,169375,4593,35869,1277
OSXC9h24HZQ,NAZE,NAZE(네이즈) 'People Talk' Official MV Teaser 1,2026-04-29,2026-05-18 07:30,463.5,202200,669,49,46,2
jFNWzPb1wRg,WOOAH,민서(WOOAH) I'하염없이 너만(Endlessly you)' MV Behind,2026-04-30,2026-05-18 07:30,439.5,3147,477,45,18,2
ZscuFnvN-jw,QWER,QWER 'CEREMONY' MV Behind The Scenes,2026-04-30,2026-05-18 07:30,439.5,40371,3119,294,216,4
LK4jiNh-v5Y,ILLIT,[특별기획] Bias를 두고 벌이는 다섯 개체들의 치열한 신경전 | 'It's Me' MV 미니 다큐멘터리 | ILLIT (아일릿),2026-05-01,2026-05-18 07:30,415.5,118241,9899,482,787,16
h9qBj3QEoag,LOVEONE,LOVEONE(러브원) 'UNICA' MV Behind,2026-05-01,2026-05-18 07:30,415.5,889,147,19,16,1
6pNUcSEGxdE,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV 리액션,2026-05-01,2026-05-18 07:30,415.5,14043,1974,67,196,12
ilyMhUuBoiY,NEXZ,"NEXZ(넥스지) ""Mmchk"" M/V Reaction Video",2026-05-01,2026-05-18 07:30,415.5,60325,8050,262,718,48
SID9e5BX2Jc,LE SSERAFIM,뮤직비디오 제작 체험학습 | CELEBRATION Self Cam ver. [#The_4th_FIMILY_Party],2026-05-02,2026-05-18 07:30,391.5,123234,12553,388,1390,48
r8Fc_fXyhT8,Billlie,Billlie | 'ZAP' M/V TEASER 1,2026-05-03,2026-05-18 07:30,367.5,583047,4971,208,71,2
RK-IOWbkp1s,NAZE,NAZE(네이즈) 'People Talk' Official MV Teaser 2,2026-05-03,2026-05-18 07:30,367.5,356194,535,35,24,3
gNexWWn6j38,YUHZ,YUHZ(유어즈) 'Rush Rush' MV Teaser 1,2026-05-03,2026-05-18 07:30,367.5,204970,1092,104,96,1
x3eqqoZPV_E,BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,2026-05-04,2026-05-18 07:30,343.5,98665260,1168226,84311,5144485,13215
Ti6e9U407AM,Billlie,Billlie | 'ZAP' M/V TEASER 2,2026-05-04,2026-05-18 07:30,343.5,552366,3710,158,340,3
9i3ohPwO-WE,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Reaction,2026-05-04,2026-05-18 07:30,343.5,5677,693,77,208,0
yTvKqcNyaJo,NAZE,NAZE(네이즈) 'People Talk' Official MV,2026-05-04,2026-05-18 07:30,343.5,4033333,8877,541,8288,165
cNXaYoU7EJQ,ILLIT,"배우(?) 아일릿의 희로애락 연기 도전기 | 기쁨, 슬픔, 분노 그리고 맑눈광(?) | 'It's Me' MV 비하인드 | ILLIT (아일릿)",2026-05-06,2026-05-18 07:30,295.5,126237,9151,552,3015,126
iqCx5RfI6Tw,Billlie,Billlie | 'ZAP' M/V,2026-05-06,2026-05-18 07:30,295.5,2010167,41640,2879,93181,610
zv2rhGFwiqY,VVS,VVS (븨븨에스) 'DA$H' MV Trailer #1,2026-05-04,2026-05-18 07:30,343.5,4999,732,37,35,3
qmuRpon6D7A,KIIRAS,KIIRAS (키라스) ‘TA TA’ OFFICIAL MV,2026-05-06,2026-05-18 07:30,295.5,15165513,23521,6020,651844,311
oNCk71eG6L0,YUHZ,YUHZ(유어즈) 'Rush Rush' MV Teaser 2,2026-05-05,2026-05-18 07:30,319.5,215957,828,78,194,3
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-18 10:21,106.4,6401,899,78,117,8
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-18 10:21,130.4,114180,12251,1096,1855,105
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-18 10:21,130.4,650128,15081,1386,846,67
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-18 10:21,130.4,527276,2077,196,2640,8
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-18 10:21,106.4,1270,0,20,26,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-18 10:21,130.4,510931,67155,2379,2891,235
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-18 10:21,130.4,113027,615,56,1519,6
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 10:22,82.4,1198001,12084,1324,31231,175
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 10:22,82.4,820,189,13,0,0
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 10:22,82.4,10475,2769,172,65,11
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 10:22,58.4,184247,8537,397,7738,91
7QGRDC7ngpE,ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,2026-05-17,2026-05-18 10:24,34.4,1699724,69605,10026,515964,13134
OBGcXHLU2Ek,YUHZ,데뷔 소식에 하늘을 나는 것 같은 기분이 느껴져요!🪽 (=실제로 날아올랐음) | YUHZ 첫 MV 촬영 현장 ᭝ ᨳଓ ՟ | 'Rush Rush' MV Behind #1,2026-05-17,2026-05-18 10:24,34.4,1013,192,28,143,12
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-18 10:30,154.5,7166,907,61,54,5
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-18 10:30,154.5,1259,239,17,13,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-18 10:30,154.5,103039,422,29,10,1
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-18 10:30,154.5,4776327,0,1747,26965,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 13:22,85.4,1271767,12316,1340,73766,232
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 13:22,85.4,826,191,13,6,2
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 13:22,85.4,10564,2783,172,89,14
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 13:22,61.4,188863,8669,401,4616,132
7QGRDC7ngpE,ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,2026-05-17,2026-05-18 13:24,37.4,1812021,77679,10809,112297,8074
OBGcXHLU2Ek,YUHZ,데뷔 소식에 하늘을 나는 것 같은 기분이 느껴져요!🪽 (=실제로 날아올랐음) | YUHZ 첫 MV 촬영 현장 ᭝ ᨳଓ ՟ | 'Rush Rush' MV Behind #1,2026-05-17,2026-05-18 13:24,37.4,1112,218,30,99,26
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-18 16:21,112.4,6506,906,77,105,7
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-18 16:21,136.4,116491,12370,1101,2311,119
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-18 16:21,136.4,650702,15136,1387,574,55
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-18 16:21,136.4,544166,2100,201,16890,23
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-18 16:21,112.4,1316,0,21,46,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-18 16:21,136.4,514937,67470,2383,4006,315
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-18 16:21,136.4,113070,618,56,43,3
yOrggAlABo0,ILLIT,ILLIT (아일릿) 'It’s Me’ Official MV (YUNAH ver.),2026-05-04,2026-05-18 16:21,352.4,564913,34485,352,564913,34485
6Ycn9qZK09I,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V,2026-05-11,2026-05-18 16:21,184.4,40161404,214971,16318,40161404,214971
83l78xKvHWM,NEXZ,"NEXZ(넥스지) ""HYPEMAN"" M/V",2026-05-10,2026-05-18 16:21,208.4,2699753,34634,2201,2699753,34634
iTJSbJtS8MU,aespa,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,2026-05-11,2026-05-18 16:21,184.4,19931893,478745,31424,19931893,478745
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 16:22,88.4,1346762,12495,1352,74995,179
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 16:22,88.4,840,193,13,14,2
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 16:22,88.4,10668,2799,172,104,16
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 16:22,64.4,196054,8759,406,7191,90
7QGRDC7ngpE,ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,2026-05-17,2026-05-18 16:24,40.4,1894789,84670,11571,82768,6991
OBGcXHLU2Ek,YUHZ,데뷔 소식에 하늘을 나는 것 같은 기분이 느껴져요!🪽 (=실제로 날아올랐음) | YUHZ 첫 MV 촬영 현장 ᭝ ᨳଓ ՟ | 'Rush Rush' MV Behind #1,2026-05-17,2026-05-18 16:24,40.4,1220,228,32,108,10
_ayfK-hwHoY,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.2,2026-05-12,2026-05-18 16:30,160.5,7239,910,61,73,3
17Cui0NIsOY,DRIPPIN,차동협(ChaDongHyeop) '두근대' MV Reaction,2026-05-12,2026-05-18 16:30,160.5,1263,239,17,4,0
gda4fUu0xNk,NOWZ,NOWZ (나우즈) '우리의 시작' M/V Teaser,2026-05-12,2026-05-18 16:30,160.5,103047,423,29,8,1
iqtv43YR7oI,YOUNITE,YOUNITE 'POSE! (姿態)' M/V,2026-05-12,2026-05-18 16:30,160.5,4790962,0,1785,14635,0
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 19:22,91.4,1430195,12700,1360,83433,205
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 19:22,91.4,846,193,13,6,0
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 19:22,91.4,10785,2815,174,117,16
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 19:22,67.4,210895,8889,407,14841,130
7QGRDC7ngpE,ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,2026-05-17,2026-05-18 19:24,43.4,1984904,91663,12246,90115,6993
OBGcXHLU2Ek,YUHZ,데뷔 소식에 하늘을 나는 것 같은 기분이 느껴져요!🪽 (=실제로 날아올랐음) | YUHZ 첫 MV 촬영 현장 ᭝ ᨳଓ ՟ | 'Rush Rush' MV Behind #1,2026-05-17,2026-05-18 19:24,43.4,1281,237,32,61,9
V5RA_mcGHGM,BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V MAKING FILM,2026-05-07,2026-05-18 19:30,283.5,1381485,117520,4880,15233,560
F65esdjYycU,Billlie,Billlie | 'ZAP' M/V (Performance ver.),2026-05-07,2026-05-18 19:30,283.5,643505,7047,267,3113,64
PM0RZVakzwM,KIIRAS,키블리 즐길 준비 됐어?! 👌👌 ‘TA TA’ MV REACTION,2026-05-07,2026-05-18 19:30,283.5,5615,1371,76,57,8
kKkjzXDeAuc,DAY6,"원필(WONPIL) ""피아노"" VCR & M/V Making Film",2026-05-08,2026-05-18 19:30,259.5,12536,1776,130,205,8
taju90NeitY,YOUNITE,YOUNITE ‘POSE! (姿態)’ M/V TEASER,2026-05-07,2026-05-18 19:30,283.5,2579611,0,62,-870,0
AQHu60Fq_ks,82MAJOR,82MAJOR(82메이저) 'Sign' MV Behind,2026-05-07,2026-05-18 19:30,283.5,24084,682,108,142,3
NsNWvuCioKM,NAZE,NAZE(네이즈) 'People Talk' Official MV (Performance Ver.),2026-05-07,2026-05-18 19:30,283.5,507949,2973,169,1476,160
C-JTrPZ4JFw,YUHZ,YUHZ(유어즈) 'Rush Rush' OFFICIAL MV,2026-05-07,2026-05-18 19:30,283.5,1637520,7538,841,3869,122
Svz0GPcRFOA,CRAVITY,CRAVITY (크래비티) 'AWAKE' MV Behind The Scenes Part.1,2026-05-10,2026-05-18 19:30,211.5,11226,1292,87,424,22
P4VhjtUS4aU,YUHZ,YUHZ(유어즈) ‘Rush Rush’ MV Reaction,2026-05-10,2026-05-18 19:30,211.5,3057,540,49,57,9
TOOucNiEa00,VVS,VVS (븨븨에스) ‘DA$H’ MV,2026-05-10,2026-05-18 19:30,211.5,34316,3827,329,2302,94
-XmrSpPXIGM,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV BEHIND THE SCENES,2026-05-14,2026-05-18 22:21,118.4,6598,912,78,92,6
ZtiThQN5ETc,WOOAH,WOOAH(우아) - ‘WXW(Wish With W)’ MV,2026-05-13,2026-05-18 22:21,142.4,119215,12494,1107,2724,124
-8MtppvHdO8,ZEROBASEONE,ZEROBASEONE (제로베이스원) ‘TOP 5’ MV Teaser,2026-05-13,2026-05-18 22:21,142.4,651670,15182,1387,968,46
69I7Hj6p8_0,NOWZ,NOWZ (나우즈) '우리의 시작' Official Music Video,2026-05-13,2026-05-18 22:21,142.4,553149,2112,202,8983,12
IBA2LFuK7mM,YOUNITE,YOUNITE 'POSE! (姿態)' M/V REACTION,2026-05-14,2026-05-18 22:21,118.4,1327,0,21,11,0
Wk8QzgJ6sFg,CORTIS,‘TNT’ Official MV Behind | CORTIS (코르티스),2026-05-13,2026-05-18 22:21,142.4,519768,67787,2385,4831,317
KB0ex9G34RU,NAZE,NAZE(네이즈) 'Pretty Pink Socks' Official MV Teaser,2026-05-13,2026-05-18 22:21,142.4,121495,626,57,8425,8
vvShNAb-JvQ,BOYNEXTDOOR,BOYNEXTDOOR '똑똑똑' Official MV #BOYNEXTDOOR #보이넥스트도어 #BND #HOME #똑똑똑,2026-05-10,2026-05-18 22:21,214.4,164814,16524,241,6501,572
jWzX6-Zlz8k,&TEAM,&TEAM 'Bewitched' Official MV | 'The Witch of Yerasah' Animated Film,2026-05-10,2026-05-18 22:21,214.4,1119923,18886,787,5308,250
WxGWMI2B7r8,BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Official MV,2026-05-10,2026-05-18 22:21,214.4,7235266,194976,16082,77718,2320
we0iGfysR8M,ILLIT,ILLIT (아일릿) 'It’s Me’ Official MV (WONHEE ver.),2026-05-01,2026-05-18 22:21,430.4,1878567,122392,983,89388,5055
bMhDJ0S0OBA,ILLIT,ILLIT (아일릿) ‘It’s Me’ Official MV,2026-04-30,2026-05-18 22:21,454.4,29745889,572773,28955,915625,11122
MiO16KlMPaU,TWS,"TWS (투어스) '널 따라가 (You, You)' Official MV",2026-04-27,2026-05-18 22:21,526.4,21064310,107505,12350,28994,691
a2grcJdfXmY,LE SSERAFIM,LE SSERAFIM (르세라핌) 'CELEBRATION' OFFICIAL MV,2026-04-24,2026-05-18 22:21,598.4,9490318,401422,17439,166286,2572
6Ycn9qZK09I,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V,2026-05-11,2026-05-18 22:21,190.4,40234534,217217,16472,73130,2246
iTJSbJtS8MU,aespa,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,2026-05-11,2026-05-18 22:21,190.4,20046229,481305,31578,114336,2560
wpjqC7UAdn8,FIFTY FIFTY,FIFTY FIFTY (피프티피프티) 'STARSTRUCK' Special MV | 방과후 퇴마클럽,2026-05-15,2026-05-18 22:22,94.4,1540101,12942,1375,109906,242
J6T0zAfxBg0,DRIPPIN,차동협(ChaDongHyeop) '두근대' | JACKET & MV Behind,2026-05-15,2026-05-18 22:22,94.4,882,193,13,36,0
rtoA-JZ6ilw,XODIAC,[epiXODe] XODIAC 소디엑 'Alibi' MV Behind ⛓️,2026-05-15,2026-05-18 22:22,94.4,10908,2834,174,123,19
gzhL_SsZEqU,NMIXX,NMIXX(엔믹스) “Heavy Serenade” M/V REACTION | 5th EP “Heavy Serenade”,2026-05-16,2026-05-18 22:22,70.4,241196,9082,408,30301,193
