shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYv-LxqSs5y,le_sserafim,LE SSERAFIM,2026-05-25T14:15:29+09:00,2026-05-28T00:57:39.249755+09:00,58.7,81705,178,0,0,1238420,479,0
DYv_8yjyQCw,le_sserafim,LE SSERAFIM,2026-05-25T14:29:54+09:00,2026-05-28T00:57:39.249755+09:00,58.5,99859,213,0,0,1253134,641,1
DYwKSYWyyAZ,le_sserafim,LE SSERAFIM,2026-05-25T16:00:09+09:00,2026-05-28T00:57:39.249755+09:00,57.0,158197,256,0,0,1597444,1721,2
DYwK00IyQzg,le_sserafim,LE SSERAFIM,2026-05-25T16:05:02+09:00,2026-05-28T00:57:39.249755+09:00,56.9,119346,331,0,0,1294228,1702,3
DYwL9iuyg-1,le_sserafim,LE SSERAFIM,2026-05-25T16:10:02+09:00,2026-05-28T00:57:39.249755+09:00,56.8,129440,381,0,0,1604829,1511,6
DYwL59yy7Mw,le_sserafim,LE SSERAFIM,2026-05-25T16:14:59+09:00,2026-05-28T00:57:39.249755+09:00,56.7,130886,312,0,0,1430814,1540,4
DYwMnJbyOJY,le_sserafim,LE SSERAFIM,2026-05-25T16:19:59+09:00,2026-05-28T00:57:39.249755+09:00,56.6,123155,380,0,0,1714899,1036,2
DYwRBxryvsK,le_sserafim,LE SSERAFIM,2026-05-25T16:59:56+09:00,2026-05-28T00:57:39.249755+09:00,56.0,179528,475,0,0,1620660,1617,2
DYwdnbcPm61,le_sserafim,LE SSERAFIM,2026-05-25T19:00:15+09:00,2026-05-28T00:57:39.249755+09:00,54.0,113049,135,0,0,1637855,2535,3
DYwiQvESCM5,le_sserafim,LE SSERAFIM,2026-05-25T19:29:55+09:00,2026-05-28T00:57:39.249755+09:00,53.5,193497,230,0,0,2975819,2084,3
DYw0CKeSH5x,le_sserafim,LE SSERAFIM,2026-05-25T22:00:50+09:00,2026-05-28T00:57:39.249755+09:00,50.9,630860,1228,0,0,5560809,12581,23
DYw214kSyRX,le_sserafim,LE SSERAFIM,2026-05-25T22:29:56+09:00,2026-05-28T00:57:39.249755+09:00,50.5,348389,546,0,0,4649605,9664,6
DYw4gMNSkID,le_sserafim,LE SSERAFIM,2026-05-25T22:45:19+09:00,2026-05-28T00:57:39.249755+09:00,50.2,183020,286,0,0,2340241,1787,2
DYy0IGgSbGO,le_sserafim,LE SSERAFIM,2026-05-26T16:29:56+09:00,2026-05-28T00:57:39.249755+09:00,32.5,134691,184,0,0,3411082,4114,2
DYy1p7DI0so,le_sserafim,LE SSERAFIM,2026-05-26T16:59:58+09:00,2026-05-28T00:57:39.249755+09:00,32.0,74844,182,0,0,1076496,1653,2
DYy80zqSySQ,le_sserafim,LE SSERAFIM,2026-05-26T17:45:16+09:00,2026-05-28T00:57:39.249755+09:00,31.2,47825,103,0,0,679733,1144,7
DYzAzImydR2,le_sserafim,LE SSERAFIM,2026-05-26T18:29:58+09:00,2026-05-28T00:57:39.249755+09:00,30.5,116542,288,0,0,1909145,2418,8
DYzDsz0SbLU,le_sserafim,LE SSERAFIM,2026-05-26T18:59:58+09:00,2026-05-28T00:57:39.249755+09:00,30.0,90383,105,0,0,1681280,2422,1
DYzHFxYJE22,le_sserafim,LE SSERAFIM,2026-05-26T19:35:41+09:00,2026-05-28T00:57:39.249755+09:00,29.4,223958,575,0,0,2482263,7759,7
DYzNVdbBcCJ,le_sserafim,LE SSERAFIM,2026-05-26T20:30:04+09:00,2026-05-28T00:57:39.249755+09:00,28.5,61122,82,0,0,758658,2685,8
DYzRXAcSonT,le_sserafim,LE SSERAFIM,2026-05-26T20:59:58+09:00,2026-05-28T00:57:39.249755+09:00,28.0,65280,140,0,0,952573,1874,2
DYzU0Gjyhlu,le_sserafim,LE SSERAFIM,2026-05-26T21:29:53+09:00,2026-05-28T00:57:39.249755+09:00,27.5,135013,277,0,0,1496793,4685,3
DYzYyS0SiXt,le_sserafim,LE SSERAFIM,2026-05-26T22:00:53+09:00,2026-05-28T00:57:39.249755+09:00,26.9,191038,448,0,0,2102511,5443,3
DYz6f11p78H,le_sserafim,LE SSERAFIM,2026-05-27T03:02:17+09:00,2026-05-28T00:57:39.249755+09:00,21.9,84098,152,0,0,1485542,10408,11
DYuA0BazfzJ,illit_official,ILLIT,2026-05-24T20:00:09+09:00,2026-05-28T00:57:39.249755+09:00,77.0,172088,759,0,0,1915876,2753,7
DYv8aPtTCZp,illit_official,ILLIT,2026-05-25T14:00:12+09:00,2026-05-28T00:57:39.249755+09:00,59.0,97132,256,0,0,1115045,1712,0
DYy8u6nzSc1,illit_official,ILLIT,2026-05-26T18:00:12+09:00,2026-05-28T00:57:39.249755+09:00,31.0,208025,559,0,0,2518053,6131,8
DYzRUlPzDKr,illit_official,ILLIT,2026-05-26T21:00:49+09:00,2026-05-28T00:57:39.249755+09:00,27.9,70191,240,0,0,1063391,2985,8
DYuHs6sJCpR,officialfromis_9,fromis_9,2026-05-24T21:00:19+09:00,2026-05-28T00:57:39.249755+09:00,76.0,21841,78,0,0,531015,171,0
DYwseqApaaf,officialfromis_9,fromis_9,2026-05-25T21:00:27+09:00,2026-05-28T00:57:39.249755+09:00,52.0,24749,87,0,0,431407,229,0
DYzG7p8zt9s,wooah_nv,WOOAH,2026-05-26T19:30:16+09:00,2026-05-28T00:57:39.249755+09:00,29.5,6885,79,0,0,79170,250,3
DYt6BG9vDHF,billlie.official,Billlie,2026-05-24T19:00:10+09:00,2026-05-28T00:57:39.249755+09:00,78.0,12202,88,0,0,198805,137,0
DYuEP1XPnti,billlie.official,Billlie,2026-05-24T20:30:08+09:00,2026-05-28T00:57:39.249755+09:00,76.5,24298,133,0,0,537891,298,0
DYwKH84RjPB,billlie.official,Billlie,2026-05-25T16:00:09+09:00,2026-05-28T00:57:39.249755+09:00,57.0,7345,42,0,0,74408,92,0
DYwQ-SmxQRm,billlie.official,Billlie,2026-05-25T17:00:11+09:00,2026-05-28T00:57:39.249755+09:00,56.0,8408,27,0,0,144859,127,0
DYwpAUXPDOD,billlie.official,Billlie,2026-05-25T20:30:09+09:00,2026-05-28T00:57:39.249755+09:00,52.5,26839,105,0,0,248081,369,0
DYwseIwv_0V,billlie.official,Billlie,2026-05-25T21:00:12+09:00,2026-05-28T00:57:39.249755+09:00,52.0,24064,231,0,0,181434,504,1
DYyhz4IPrR-,billlie.official,Billlie,2026-05-26T14:06:28+09:00,2026-05-28T00:57:39.249755+09:00,34.9,7459,50,0,0,87975,224,0
DYyoIUsvvPk,billlie.official,Billlie,2026-05-26T15:00:10+09:00,2026-05-28T00:57:39.249755+09:00,34.0,8692,28,0,0,147309,207,0
DYzALZFx6bc,billlie.official,Billlie,2026-05-26T18:30:10+09:00,2026-05-28T00:57:39.249755+09:00,30.5,4601,27,0,0,82494,177,1
DYzG-33vbcR,billlie.official,Billlie,2026-05-26T19:30:11+09:00,2026-05-28T00:57:39.249755+09:00,29.5,3364,14,0,0,43964,107,0
DYzN2rfPIxF,billlie.official,Billlie,2026-05-26T20:30:11+09:00,2026-05-28T00:57:39.249755+09:00,28.5,11603,56,0,0,121029,638,2
DYzYPexvT3A,billlie.official,Billlie,2026-05-26T22:02:46+09:00,2026-05-28T00:57:39.249755+09:00,26.9,6282,38,0,0,64769,168,1
DYt5rvvPWDo,qwerband_official,QWER,2026-05-24T19:00:41+09:00,2026-05-28T00:57:39.249755+09:00,77.9,21981,130,0,0,216951,359,0
DYt6Drkv1pW,qwerband_official,QWER,2026-05-24T19:04:01+09:00,2026-05-28T00:57:39.249755+09:00,77.9,15704,109,0,0,170960,217,0
DYt6WGcPd2d,qwerband_official,QWER,2026-05-24T19:05:32+09:00,2026-05-28T00:57:39.249755+09:00,77.9,13358,103,0,0,149592,171,0
DYt6ZI2P8-s,qwerband_official,QWER,2026-05-24T19:06:21+09:00,2026-05-28T00:57:39.249755+09:00,77.9,11085,119,0,0,162329,155,0
DYwDjdSPW8m,qwerband_official,QWER,2026-05-25T15:03:26+09:00,2026-05-28T00:57:39.249755+09:00,57.9,16812,118,0,0,341105,164,1
DYvujyQp50e,lun8_official,LUN8,2026-05-25T12:00:09+09:00,2026-05-28T00:57:39.249755+09:00,61.0,14507,308,0,0,96994,207,0
DYyTdCdSLwP,lun8_official,LUN8,2026-05-26T12:00:52+09:00,2026-05-28T00:57:39.249755+09:00,36.9,2781,32,0,0,21827,50,0
DY04H5IyJhx,lun8_official,LUN8,2026-05-27T12:00:00+09:00,2026-05-28T00:57:39.249755+09:00,13.0,1696,44,0,0,17512,163,3
DYzDm4gBw2r,official_oneus,ONEUS,2026-05-26T19:01:08+09:00,2026-05-28T00:57:39.249755+09:00,29.9,9996,91,0,0,93492,237,2
DYt0D1cROZV,s2it_official,S2IT,2026-05-24T18:09:28+09:00,2026-05-28T00:57:39.249755+09:00,78.8,1023,32,0,0,23442,14,0
DYwDOcGRt2N,s2it_official,S2IT,2026-05-25T15:00:24+09:00,2026-05-28T00:57:39.249755+09:00,58.0,726,23,0,0,17252,0,0
DYw6NmSzPVD,s2it_official,S2IT,2026-05-25T23:00:59+09:00,2026-05-28T00:57:39.249755+09:00,49.9,1250,33,0,0,23751,130,0
DYyhQ2CPwdt,tpst__official,TEMPEST,2026-05-26T14:00:09+09:00,2026-05-28T00:57:39.249755+09:00,35.0,2096,24,0,0,14534,64,0
DYzKagAv3nz,tpst__official,TEMPEST,2026-05-26T20:00:43+09:00,2026-05-28T00:57:39.249755+09:00,28.9,15200,180,0,0,134555,1033,18
DYv1h0QB_qR,wearedrippin,DRIPPIN,2026-05-25T13:00:09+09:00,2026-05-28T00:57:39.249755+09:00,60.0,1690,14,0,0,19322,9,0
DYwbTaXBioV,wearedrippin,DRIPPIN,2026-05-25T18:30:09+09:00,2026-05-28T00:57:39.249755+09:00,54.5,1197,7,0,0,12949,3,0
DYwzTqzhHPE,wearedrippin,DRIPPIN,2026-05-25T22:00:16+09:00,2026-05-28T00:57:39.249755+09:00,51.0,1393,53,0,0,14587,20,0
DYyThkUB7ZC,wearedrippin,DRIPPIN,2026-05-26T12:00:10+09:00,2026-05-28T00:57:39.249755+09:00,37.0,1192,11,0,0,12927,27,1
DYybjIBh4cO,wearedrippin,DRIPPIN,2026-05-26T12:49:09+09:00,2026-05-28T00:57:39.249755+09:00,36.1,2141,23,0,0,24440,35,0
DYyaVeVBJ5t,wearedrippin,DRIPPIN,2026-05-26T13:00:10+09:00,2026-05-28T00:57:39.249755+09:00,36.0,981,13,0,0,10140,22,0
DYyhPhShoVV,wearedrippin,DRIPPIN,2026-05-26T14:00:11+09:00,2026-05-28T00:57:39.249755+09:00,35.0,903,7,0,0,9504,24,0
DYzHRCuRhhO,wearedrippin,DRIPPIN,2026-05-26T19:34:53+09:00,2026-05-28T00:57:39.249755+09:00,29.4,677,4,0,0,8679,11,0
DYzN4m-Btvw,wearedrippin,DRIPPIN,2026-05-26T20:01:49+09:00,2026-05-28T00:57:39.249755+09:00,28.9,687,4,0,0,6358,16,0
DYzOcu4hBr1,wearedrippin,DRIPPIN,2026-05-26T20:02:24+09:00,2026-05-28T00:57:39.249755+09:00,28.9,1121,12,0,0,10672,43,0
DYzYIwHBKL5,wearedrippin,DRIPPIN,2026-05-26T22:00:19+09:00,2026-05-28T00:57:39.249755+09:00,27.0,916,5,0,0,10409,28,0
DYvze51SLny,wena_official_,We;Na,2026-05-25T12:43:25+09:00,2026-05-28T00:57:39.249755+09:00,60.2,468,12,0,0,9306,2,1
DYy7VQpS5wt,wena_official_,We;Na,2026-05-26T17:49:35+09:00,2026-05-28T00:57:39.249755+09:00,31.1,480,13,0,0,9721,12,0
DYt6C0EBzSz,kiiikiii.official,KiiiKiii,2026-05-24T19:00:49+09:00,2026-05-28T00:57:39.249755+09:00,77.9,36349,79,0,0,629292,534,0
DYzKfjghjFZ,kiiikiii.official,KiiiKiii,2026-05-26T20:00:20+09:00,2026-05-28T00:57:39.249755+09:00,29.0,96929,243,0,0,1066897,5254,10
DYwpfHry3bN,official_burvey,Burvey,2026-05-25T20:34:40+09:00,2026-05-28T00:57:39.249755+09:00,52.4,362,14,0,0,7773,9,0
DYzRPh2ToBt,official.irise,IRISÉ,2026-05-26T21:00:08+09:00,2026-05-28T00:57:39.249755+09:00,28.0,982,7,0,0,9378,28,0
DYy8YBAhY9H,we_fiftyfifty,FIFTY FIFTY,2026-05-26T18:00:04+09:00,2026-05-28T00:57:39.249755+09:00,31.0,12812,145,0,0,192223,486,-2
DYthuaQvrSi,ivestarship,IVE,2026-05-24T15:29:43+09:00,2026-05-28T03:57:38.964908+09:00,84.5,131247,465,0,0,1774774,1091,2
DYtlX1jRDvE,ivestarship,IVE,2026-05-24T16:00:10+09:00,2026-05-28T03:57:38.964908+09:00,84.0,138063,313,0,0,1680119,1508,1
DYuOjHDRZZS,ivestarship,IVE,2026-05-24T22:00:11+09:00,2026-05-28T03:57:38.964908+09:00,78.0,165237,700,0,0,2194892,1851,5
DYuV71EviWk,ivestarship,IVE,2026-05-24T23:07:16+09:00,2026-05-28T03:57:38.964908+09:00,76.8,75153,348,0,0,781628,938,3
DYwRDXOx8BN,ivestarship,IVE,2026-05-25T17:00:08+09:00,2026-05-28T03:57:38.964908+09:00,59.0,125682,340,0,0,1503023,581,1
DYwsLC4v2Vo,ivestarship,IVE,2026-05-25T20:59:18+09:00,2026-05-28T03:57:38.964908+09:00,55.0,122442,370,0,0,1513636,549,2
DYyu6H6BPt-,ivestarship,IVE,2026-05-26T16:00:12+09:00,2026-05-28T03:57:38.964908+09:00,36.0,103490,352,0,0,1023523,903,3
DY04S4PyXtn,wjsn_cosmic,WJSN,2026-05-27T12:00:09+09:00,2026-05-28T03:57:38.964908+09:00,16.0,5521,98,0,0,41627,197,0
DYwzU8PPxhn,sa2m2nam3,SMN,2026-05-25T22:00:00+09:00,2026-05-28T03:57:38.964908+09:00,54.0,11209,111,0,0,98582,62,1
DYy8uCsT34v,we.madein.u,MADEIN,2026-05-26T18:00:08+09:00,2026-05-28T03:57:38.964908+09:00,34.0,1968,18,0,0,80823,10,0
DYy13iIB-0p,ifeye_official,ifeye,2026-05-26T17:00:13+09:00,2026-05-28T03:57:38.964908+09:00,35.0,2268,13,0,0,24180,23,0
DYy8roAB7e3,ifeye_official,ifeye,2026-05-26T18:00:10+09:00,2026-05-28T03:57:38.964908+09:00,34.0,4600,36,0,0,39597,69,1
DYy9O8lByMI,ifeye_official,ifeye,2026-05-26T18:05:08+09:00,2026-05-28T03:57:38.964908+09:00,33.9,3429,25,0,0,31911,40,0
DYzlLGhpVO_,xodiacofficial,XODIAC,2026-05-26T23:59:25+09:00,2026-05-28T03:57:38.964908+09:00,28.0,9264,605,0,0,123263,68,0
DYwlpXVvyEv,82major_official,82MAJOR,2026-05-25T18:59:37+09:00,2026-05-28T03:57:38.964908+09:00,57.0,10451,53,0,0,80397,63,0
DYwlmzovAsP,82major_official,82MAJOR,2026-05-25T20:00:11+09:00,2026-05-28T03:57:38.964908+09:00,56.0,40516,140,,0,371952,314,0
DYy8ouIPXvl,82major_official,82MAJOR,2026-05-26T18:00:28+09:00,2026-05-28T03:57:38.964908+09:00,34.0,7396,39,0,0,54966,83,0
DYzDgEMPQzb,82major_official,82MAJOR,2026-05-26T19:00:10+09:00,2026-05-28T03:57:38.964908+09:00,33.0,4382,38,0,0,40821,53,0
DYwXqqDTRI7,thewind.official,The Wind,2026-05-25T18:00:18+09:00,2026-05-28T03:57:38.964908+09:00,58.0,8271,54,0,0,54113,210,0
DYwEsswx-RQ,dxmon_hm,DXMON,2026-05-25T15:13:24+09:00,2026-05-28T03:57:38.964908+09:00,60.7,1812,18,0,0,29341,6,0
DYwZFmtRyhR,dxmon_hm,DXMON,2026-05-25T18:12:01+09:00,2026-05-28T03:57:38.964908+09:00,57.8,593,17,0,0,5040,3,0
DYyrf9tz7IC,dxmon_hm,DXMON,2026-05-26T15:30:12+09:00,2026-05-28T03:57:38.964908+09:00,36.5,1112,26,0,0,7711,26,0
DYtXpuayiPV,xikers_official,xikers,2026-05-24T14:00:09+09:00,2026-05-28T03:57:38.964908+09:00,86.0,17381,187,0,0,120386,70,1
DYtlXbPShwN,xikers_official,xikers,2026-05-24T16:00:11+09:00,2026-05-28T03:57:38.964908+09:00,84.0,8644,46,0,0,162207,126,0
DYuHqmIyN-x,xikers_official,xikers,2026-05-24T21:00:18+09:00,2026-05-28T03:57:38.964908+09:00,79.0,14467,135,0,0,84319,133,0
DYuVbmYT0h-,xikers_official,xikers,2026-05-24T23:01:12+09:00,2026-05-28T03:57:38.964908+09:00,76.9,10363,87,0,0,61198,77,1
DYwKN7OScBk,xikers_official,xikers,2026-05-25T16:00:10+09:00,2026-05-28T03:57:38.964908+09:00,60.0,8552,63,0,0,116491,77,0
DYwREASyvPh,xikers_official,xikers,2026-05-25T17:00:11+09:00,2026-05-28T03:57:38.964908+09:00,59.0,24453,70,0,0,180733,111,1
DYwlk2CSWC9,xikers_official,xikers,2026-05-25T20:00:14+09:00,2026-05-28T03:57:38.964908+09:00,56.0,15994,59,0,0,102563,78,0
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-28T03:57:38.964908+09:00,55.0,10579,103,0,0,70477,66,2
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-28T03:57:38.964908+09:00,54.0,13842,64,0,0,111002,80,0
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-28T03:57:38.964908+09:00,39.5,11346,96,0,0,78974,94,0
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-28T03:57:38.964908+09:00,38.5,8007,34,0,0,57297,81,0
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-28T03:57:38.964908+09:00,35.5,7444,65,0,0,50889,57,0
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-28T03:57:38.964908+09:00,33.0,8103,64,0,0,54786,93,1
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-28T03:57:38.964908+09:00,31.0,6735,42,0,0,47796,60,0
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-28T03:57:38.964908+09:00,17.0,26415,212,0,0,166238,1606,11
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-28T03:57:38.964908+09:00,15.0,28261,620,0,0,196179,2953,36
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-28T03:57:38.964908+09:00,63.9,1517,9,0,0,17313,5,0
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-28T03:57:38.964908+09:00,55.5,1509,17,0,0,16058,7,0
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-28T03:57:38.964908+09:00,59.5,7371,69,0,0,66755,43,14
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-28T03:57:38.964908+09:00,55.0,13600,142,0,0,111821,90,0
DYuKYlCJfhx,idid_starship,IDID,2026-05-24T21:30:03+09:00,2026-05-28T03:57:38.964908+09:00,78.5,9676,71,0,0,92961,116,0
DYuLHJZJX-l,idid_starship,IDID,2026-05-24T21:30:53+09:00,2026-05-28T03:57:38.964908+09:00,78.4,5372,51,0,0,53414,87,0
DYuLNtGJRPA,idid_starship,IDID,2026-05-24T21:31:49+09:00,2026-05-28T03:57:38.964908+09:00,78.4,6086,56,0,0,65700,97,1
DYuLUnop2VD,idid_starship,IDID,2026-05-24T21:32:40+09:00,2026-05-28T03:57:38.964908+09:00,78.4,4862,28,0,0,50722,100,1
DYuLa5OJEBE,idid_starship,IDID,2026-05-24T21:33:31+09:00,2026-05-28T03:57:38.964908+09:00,78.4,7883,50,0,0,78577,113,0
DYuLhIZJc0X,idid_starship,IDID,2026-05-24T21:34:20+09:00,2026-05-28T03:57:38.964908+09:00,78.4,6602,56,0,0,65614,119,1
DYuLohyJu-e,idid_starship,IDID,2026-05-24T21:35:21+09:00,2026-05-28T03:57:38.964908+09:00,78.4,8808,77,0,0,83760,169,0
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-28T03:57:38.964908+09:00,54.5,16635,163,0,0,176744,74,1
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-28T03:57:38.964908+09:00,30.5,17193,92,0,0,146987,620,0
DYtsReLBu1Y,cortis,CORTIS,2026-05-24T17:00:09+09:00,2026-05-28T03:57:38.964908+09:00,83.0,639978,3505,0,0,5583340,7800,16
DYuVeMlBxXI,cortis,CORTIS,2026-05-24T23:00:07+09:00,2026-05-28T03:57:38.964908+09:00,77.0,691045,3420,0,0,6011039,9366,22
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-28T03:57:38.964908+09:00,63.0,1033288,2958,0,0,9809033,5147,4
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-28T03:57:38.964908+09:00,61.0,712429,5875,0,0,7149619,3027,9
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-28T03:57:38.964908+09:00,57.0,598484,2203,0,0,5889981,2952,5
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-28T03:57:38.964908+09:00,53.0,549435,1699,0,0,5668916,3248,0
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-28T03:57:38.964908+09:00,38.0,693583,3178,0,0,6275495,5928,11
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-28T03:57:38.964908+09:00,35.0,578412,1907,0,0,5877686,6578,5
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-28T03:57:38.964908+09:00,29.0,1228542,6909,0,0,11490438,20850,75
DY0xg2mAUuj,cortis,CORTIS,2026-05-27T11:02:04+09:00,2026-05-28T03:57:38.964908+09:00,16.9,417331,2749,0,0,4268100,10532,24
DYucTcQl-JK,ald1.official,ALPHA DRIVE ONE,2026-05-25T00:01:12+09:00,2026-05-28T03:57:38.964908+09:00,75.9,76549,2149,0,0,835736,366,1
DYzA2KwsT90,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:37:36+09:00,2026-05-28T03:57:38.964908+09:00,33.3,55315,673,0,0,631198,238,1
DYzBXCUM1k0,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:42:08+09:00,2026-05-28T03:57:38.964908+09:00,33.3,89808,1261,0,0,1162424,3794,13
DYzCXiAwE36,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:51:09+09:00,2026-05-28T03:57:38.964908+09:00,33.1,52351,519,0,0,542505,289,4
DYzfCDRPsFS,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:01:10+09:00,2026-05-28T03:57:38.964908+09:00,28.9,61975,620,0,0,523777,685,2
DYzfnmWRJqA,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:06:20+09:00,2026-05-28T03:57:38.964908+09:00,28.9,57375,485,0,0,530348,512,3
DYzgGiFSoDG,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:10:29+09:00,2026-05-28T03:57:38.964908+09:00,28.8,62652,1056,0,0,575202,592,2
DYwlplSh3b-,axmxp_official,AxMxP,2026-05-25T20:00:12+09:00,2026-05-28T03:57:38.964908+09:00,56.0,3864,69,0,0,27214,15,0
DYuHuN4zWVy,lngshot4sho,LNGSHOT,2026-05-24T21:00:21+09:00,2026-05-28T03:57:38.964908+09:00,79.0,231882,858,0,0,2003318,3358,0
DYvaGrnTwPu,lngshot4sho,LNGSHOT,2026-05-25T09:00:12+09:00,2026-05-28T03:57:38.964908+09:00,67.0,262628,2475,0,0,2105274,1278,5
DYvur9EzamY,lngshot4sho,LNGSHOT,2026-05-25T12:00:13+09:00,2026-05-28T03:57:38.964908+09:00,64.0,191928,1732,0,0,1572225,894,5
DYwX6G9TNkA,lngshot4sho,LNGSHOT,2026-05-25T18:00:09+09:00,2026-05-28T03:57:38.964908+09:00,58.0,175181,1342,0,0,1413515,937,2
DYx-2Olhyr6,lngshot4sho,LNGSHOT,2026-05-26T09:00:08+09:00,2026-05-28T03:57:38.964908+09:00,43.0,208495,1511,0,0,1615042,2001,8
DYyoJZhBqxz,lngshot4sho,LNGSHOT,2026-05-26T15:00:10+09:00,2026-05-28T03:57:38.964908+09:00,37.0,191153,1348,0,0,1507154,2479,3
DYy8ohJhEW8,lngshot4sho,LNGSHOT,2026-05-26T18:00:29+09:00,2026-05-28T03:57:38.964908+09:00,34.0,105831,529,0,0,951366,1072,0
DY04RyXzJ5a,lngshot4sho,LNGSHOT,2026-05-27T12:00:11+09:00,2026-05-28T03:57:38.964908+09:00,16.0,162846,1397,0,0,1301800,8007,30
DYtsMqmBUOO,yuhz_official,YUHZ,2026-05-24T17:00:11+09:00,2026-05-28T03:57:38.964908+09:00,83.0,5328,61,0,0,60483,67,0
DYvt_5mSNw2,yuhz_official,YUHZ,2026-05-25T12:00:08+09:00,2026-05-28T03:57:38.964908+09:00,64.0,2915,50,0,0,27337,29,0
DYwyG5Vy676,yuhz_official,YUHZ,2026-05-25T22:00:34+09:00,2026-05-28T03:57:38.964908+09:00,54.0,1099,23,0,0,12165,7,0
DYwDRP6ytTI,tunexx_official,TUNEXX,2026-05-25T15:00:10+09:00,2026-05-28T03:57:38.964908+09:00,61.0,4438,27,0,0,32668,20,0
DYwX9jYzXkI,thessyndrome_official,THE SSYNDROME,2026-05-25T18:02:08+09:00,2026-05-28T03:57:38.964908+09:00,57.9,239,3,0,0,1938,0,0
DYy7ry6zpvA,thessyndrome_official,THE SSYNDROME,2026-05-26T18:01:00+09:00,2026-05-28T03:57:38.964908+09:00,33.9,190,3,0,0,2008,2,0
DYtbCW_hUr7,nmixx_official,NMIXX,2026-05-24T14:30:10+09:00,2026-05-28T03:57:38.964908+09:00,85.5,167957,417,0,0,1873228,1570,-1
DYweyS1BugI,nmixx_official,NMIXX,2026-05-25T19:00:10+09:00,2026-05-28T03:57:38.964908+09:00,57.0,88378,205,0,0,1014743,228,1
DYze_0MOnNK,nmixx_official,NMIXX,2026-05-26T23:04:20+09:00,2026-05-28T03:57:38.964908+09:00,28.9,205032,1078,0,0,1694593,3652,10
DYzieSvOwiw,nmixx_official,NMIXX,2026-05-26T23:31:22+09:00,2026-05-28T03:57:38.964908+09:00,28.4,53101,234,0,0,567695,516,1
DYtXhfJvKUp,kiiras__official,KIIRAS,2026-05-24T14:00:27+09:00,2026-05-28T03:57:38.964908+09:00,86.0,2356,16,0,0,26381,28,0
DYtlM6zPlV4,kiiras__official,KIIRAS,2026-05-24T16:00:12+09:00,2026-05-28T03:57:38.964908+09:00,84.0,5021,55,0,0,56441,61,1
DYv8dWWvA5x,kiiras__official,KIIRAS,2026-05-25T14:01:50+09:00,2026-05-28T03:57:38.964908+09:00,61.9,1642,20,0,0,18867,5,0
DYyhlPqvc7M,kiiras__official,KIIRAS,2026-05-26T14:04:37+09:00,2026-05-28T03:57:38.964908+09:00,37.9,2014,16,0,0,20960,20,0
DYyoEbkpnV6,kiiras__official,KIIRAS,2026-05-26T15:00:10+09:00,2026-05-28T03:57:38.964908+09:00,37.0,2217,26,0,0,23881,26,0
DYytHmXvBEH,kiiras__official,KIIRAS,2026-05-26T15:47:41+09:00,2026-05-28T03:57:38.964908+09:00,36.2,6880,104,0,0,55879,95,1
